datetime,open,high,low,close,volume
2026-07-09T16:00:00+00:00,1.34097,1.34192,1.34047,1.34078,23846
2026-07-09T20:00:00+00:00,1.34078,1.34249,1.33917,1.34224,18269
2026-07-10T00:00:00+00:00,1.34224,1.34517,1.34195,1.3430199999999999,38945
2026-07-10T04:00:00+00:00,1.3430199999999999,1.34361,1.34085,1.34098,47489
2026-07-10T08:00:00+00:00,1.34098,1.34373,1.34091,1.3421,50474
2026-07-10T12:00:00+00:00,1.3421,1.34232,1.33918,1.34111,64029
2026-07-10T16:00:00+00:00,1.34111,1.34128,1.33926,1.33968,27140
2026-07-12T20:00:00+00:00,1.33825,1.33886,1.33691,1.3376,28701
2026-07-13T00:00:00+00:00,1.3376,1.33848,1.33667,1.33838,53603
2026-07-13T04:00:00+00:00,1.33838,1.34117,1.33742,1.33943,72733
2026-07-13T08:00:00+00:00,1.33943,1.34023,1.33816,1.33989,57560
2026-07-13T12:00:00+00:00,1.33989,1.34024,1.33575,1.3363099999999999,87981
2026-07-13T16:00:00+00:00,1.3363099999999999,1.33664,1.33424,1.33473,45224
2026-07-13T20:00:00+00:00,1.33473,1.33573,1.33422,1.33513,29386
2026-07-14T00:00:00+00:00,1.33513,1.3364,1.33505,1.33591,49560
2026-07-14T04:00:00+00:00,1.33591,1.33766,1.33513,1.33747,61043
2026-07-14T08:00:00+00:00,1.33747,1.34432,1.33661,1.34091,77001
2026-07-14T12:00:00+00:00,1.34091,1.34229,1.33755,1.33888,101247
2026-07-14T16:00:00+00:00,1.33888,1.33916,1.3368,1.33807,41801
2026-07-14T20:00:00+00:00,1.33807,1.34043,1.33702,1.34032,16752
2026-07-15T00:00:00+00:00,1.34032,1.34092,1.33982,1.34025,33767
2026-07-15T04:00:00+00:00,1.34025,1.342,1.3391,1.33963,46208
2026-07-15T08:00:00+00:00,1.33963,1.34303,1.33806,1.34282,53189
2026-07-15T12:00:00+00:00,1.34282,1.35281,1.34217,1.35261,76218
2026-07-15T16:00:00+00:00,1.35261,1.35579,1.35257,1.35389,46714
2026-07-15T20:00:00+00:00,1.35389,1.35443,1.35241,1.35338,23265
2026-07-16T00:00:00+00:00,1.35338,1.35377,1.35197,1.35325,38737
2026-07-16T04:00:00+00:00,1.35325,1.35423,1.35189,1.35208,50103
2026-07-16T08:00:00+00:00,1.35208,1.35213,1.34932,1.34975,55273
2026-07-16T12:00:00+00:00,1.34975,1.35172,1.34652,1.34659,64643
2026-07-16T16:00:00+00:00,1.34659,1.34802,1.34595,1.34767,38601
2026-07-16T20:00:00+00:00,1.34767,1.34786,1.34662,1.34771,16112
2026-07-17T00:00:00+00:00,1.34771,1.34797,1.3457,1.34588,42924
2026-07-17T04:00:00+00:00,1.34588,1.34809,1.3442,1.34431,51873
2026-07-17T08:00:00+00:00,1.34431,1.34467,1.3426,1.34316,48924
2026-07-17T12:00:00+00:00,1.34316,1.3456,1.34282,1.34559,67663
2026-07-17T16:00:00+00:00,1.34559,1.34599,1.34413,1.3448,30767
2026-07-19T20:00:00+00:00,1.34334,1.34521,1.34334,1.34507,19977
2026-07-20T00:00:00+00:00,1.34507,1.34678,1.34484,1.34661,36904
2026-07-20T04:00:00+00:00,1.34661,1.34812,1.34574,1.34695,47824
2026-07-20T08:00:00+00:00,1.34695,1.34786,1.34482,1.34548,54751
2026-07-20T12:00:00+00:00,1.34548,1.34588,1.34122,1.34205,52219
2026-07-20T16:00:00+00:00,1.34205,1.34396,1.34187,1.34312,30608
2026-07-20T20:00:00+00:00,1.34312,1.34349,1.34195,1.34312,16115
2026-07-21T00:00:00+00:00,1.34312,1.34407,1.34292,1.344,34561
2026-07-21T04:00:00+00:00,1.344,1.34555,1.3427,1.34289,45773
2026-07-21T08:00:00+00:00,1.34289,1.34339,1.3382,1.33887,41839
2026-07-21T12:00:00+00:00,1.33887,1.33992,1.33592,1.33823,61239
2026-07-21T16:00:00+00:00,1.33823,1.33873,1.33735,1.33754,22865
2026-07-21T20:00:00+00:00,1.33754,1.3387,1.33633,1.3385,20262
2026-07-22T00:00:00+00:00,1.3385,1.33897,1.33794,1.33838,34984
2026-07-22T04:00:00+00:00,1.33838,1.33952,1.3369199999999999,1.33735,57020
2026-07-22T08:00:00+00:00,1.33735,1.33748,1.33541,1.33589,49380
2026-07-22T12:00:00+00:00,1.33589,1.33907,1.33589,1.33727,55120
2026-07-22T16:00:00+00:00,1.33727,1.33769,1.33685,1.3373599999999999,24410
2026-07-22T20:00:00+00:00,1.3373599999999999,1.33816,1.33625,1.33811,15290
2026-07-23T00:00:00+00:00,1.33811,1.33933,1.33798,1.33869,39992
2026-07-23T04:00:00+00:00,1.33869,1.33909,1.33607,1.33684,49061
2026-07-23T08:00:00+00:00,1.33684,1.33776,1.33348,1.33423,60366
2026-07-23T12:00:00+00:00,1.33423,1.33447,1.32988,1.33236,84283
2026-07-23T16:00:00+00:00,1.33236,1.33247,1.33113,1.33138,30014
2026-07-23T20:00:00+00:00,1.33138,1.33245,1.3302,1.33245,17071
2026-07-24T00:00:00+00:00,1.33245,1.33266,1.33062,1.33103,29927
2026-07-24T04:00:00+00:00,1.33103,1.33442,1.33075,1.33211,43724
2026-07-24T08:00:00+00:00,1.33211,1.33285,1.33056,1.33099,45358
2026-07-24T12:00:00+00:00,1.33099,1.33489,1.33058,1.33324,56837
2026-07-24T16:00:00+00:00,1.33324,1.33328,1.33156,1.33221,23040
2026-07-26T20:00:00+00:00,1.33407,1.33628,1.33232,1.33509,25683
2026-07-27T00:00:00+00:00,1.33509,1.33635,1.33498,1.33509,40447
2026-07-27T04:00:00+00:00,1.33509,1.33607,1.33307,1.33377,50020
2026-07-27T08:00:00+00:00,1.33377,1.33408,1.33044,1.33135,49167
2026-07-27T12:00:00+00:00,1.33135,1.3321,1.32992,1.3303,64488
2026-07-27T16:00:00+00:00,1.3303,1.33033,1.32844,1.32883,28165
2026-07-27T20:00:00+00:00,1.32883,1.32937,1.32815,1.32929,17098
2026-07-28T00:00:00+00:00,1.32929,1.33041,1.32897,1.32939,31962
2026-07-28T04:00:00+00:00,1.32939,1.33051,1.32857,1.33026,38369
2026-07-28T08:00:00+00:00,1.33026,1.33031,1.32734,1.32976,40989
2026-07-28T12:00:00+00:00,1.32976,1.33112,1.32856,1.33012,53123
2026-07-28T16:00:00+00:00,1.33012,1.33056,1.32862,1.32886,24951
2026-07-28T20:00:00+00:00,1.32886,1.32943,1.32768,1.32923,23324
2026-07-29T00:00:00+00:00,1.32923,1.33011,1.32818,1.32977,40665
2026-07-29T04:00:00+00:00,1.32977,1.3309,1.32947,1.33059,36365
2026-07-29T08:00:00+00:00,1.33059,1.33059,1.32787,1.32839,39096
2026-07-29T12:00:00+00:00,1.32839,1.33042,1.32796,1.32887,47758
2026-07-29T16:00:00+00:00,1.32887,1.33873,1.32877,1.33656,103206
2026-07-29T20:00:00+00:00,1.33656,1.33754,1.33528,1.33552,36039
2026-07-30T00:00:00+00:00,1.33552,1.33591,1.33417,1.33443,34946
2026-07-30T04:00:00+00:00,1.33443,1.33621,1.33328,1.33557,52645
2026-07-30T08:00:00+00:00,1.33557,1.3407,1.33555,1.33712,79618
2026-07-30T12:00:00+00:00,1.33712,1.34703,1.33672,1.34646,118567
2026-07-30T16:00:00+00:00,1.34646,1.34766,1.34544,1.34653,39215
2026-07-30T20:00:00+00:00,1.34653,1.34707,1.34534,1.34583,25605
2026-07-31T00:00:00+00:00,1.34583,1.34627,1.34419,1.34456,48658
2026-07-31T04:00:00+00:00,1.34456,1.3462399999999999,1.34399,1.34407,54475
2026-07-31T08:00:00+00:00,1.34592,1.34678,1.34137,1.34206,60749
2026-07-31T12:00:00+00:00,1.34206,1.34726,1.34001,1.34647,96935
2026-07-31T16:00:00+00:00,1.34647,1.34941,1.34646,1.3475,55966
2026-08-02T20:00:00+00:00,1.34858,1.35063,1.34783,1.34873,47461
2026-08-03T00:00:00+00:00,1.34873,1.34913,1.34639,1.3472,49834
2026-08-03T04:00:00+00:00,1.3472,1.3478,1.34529,1.34547,56757
2026-08-03T08:00:00+00:00,1.34547,1.34711,1.34481,1.3464,52199
2026-08-03T12:00:00+00:00,1.3464,1.3467,1.34224,1.34253,61787
2026-08-03T16:00:00+00:00,1.34253,1.34343,1.34175,1.34273,30525
2026-08-03T20:00:00+00:00,1.34273,1.34327,1.3419,1.34243,22762
2026-08-04T00:00:00+00:00,1.34243,1.34329,1.342,1.34257,40597
2026-08-04T04:00:00+00:00,1.34257,1.34423,1.34194,1.34421,51230
2026-08-04T08:00:00+00:00,1.34421,1.34547,1.34361,1.34428,48720
2026-08-04T12:00:00+00:00,1.34428,1.34561,1.34377,1.34462,52020
2026-08-04T16:00:00+00:00,1.34462,1.34541,1.34397,1.34505,34392
2026-08-04T20:00:00+00:00,1.34505,1.34561,1.3439,1.34507,20157
2026-08-05T00:00:00+00:00,1.34507,1.34598,1.3444,1.3455,36712
2026-08-05T04:00:00+00:00,1.3455,1.34703,1.34509,1.34564,50278
2026-08-05T08:00:00+00:00,1.34564,1.34838,1.34548,1.34699,43287
2026-08-05T12:00:00+00:00,1.34699,1.34861,1.34569,1.34599,63938
2026-08-05T16:00:00+00:00,1.34599,1.34729,1.34552,1.34677,25202
2026-08-05T20:00:00+00:00,1.34677,1.3471,1.34522,1.34667,22491
2026-08-06T00:00:00+00:00,1.34667,1.34725,1.3458,1.346,34502
2026-08-06T04:00:00+00:00,1.346,1.34656,1.34546,1.34642,40773
2026-08-06T08:00:00+00:00,1.34642,1.34718,1.3452,1.34693,42171
2026-08-06T12:00:00+00:00,1.34693,1.34794,1.34494,1.3456,55503
2026-08-06T16:00:00+00:00,1.3456,1.34591,1.34484,1.34529,26446
2026-08-06T20:00:00+00:00,1.34529,1.34551,1.34395,1.34499,19198
2026-08-07T00:00:00+00:00,1.34499,1.34564,1.34486,1.34536,34959
2026-08-07T04:00:00+00:00,1.34536,1.34581,1.34428,1.34429,40372
2026-08-07T08:00:00+00:00,1.34429,1.3508,1.34341,1.34997,58539
2026-08-07T12:00:00+00:00,1.34997,1.35087,1.34827,1.34961,76386
2026-08-07T16:00:00+00:00,1.34961,1.34985,1.34917,1.34948,12819
2026-08-09T20:00:00+00:00,1.34904,1.34971,1.34795,1.34904,22861
2026-08-10T00:00:00+00:00,1.34904,1.34918,1.34831,1.34881,29481
2026-08-10T04:00:00+00:00,1.34881,1.35055,1.3487,1.35032,42463
2026-08-10T08:00:00+00:00,1.35032,1.3506799999999999,1.34901,1.34949,41288
2026-08-10T12:00:00+00:00,1.34949,1.35307,1.34947,1.35137,52991
2026-08-10T16:00:00+00:00,1.35137,1.35147,1.3505,1.35075,22908
2026-08-10T20:00:00+00:00,1.35075,1.35154,1.34973,1.35108,13128
2026-08-11T00:00:00+00:00,1.35108,1.35151,1.35027,1.35117,32949
2026-08-11T04:00:00+00:00,1.35117,1.35158,1.34943,1.3504099999999999,41658
2026-08-11T08:00:00+00:00,1.3504099999999999,1.35066,1.34922,1.3499,40354
2026-08-11T12:00:00+00:00,1.3499,1.35154,1.34966,1.35057,42504
2026-08-11T16:00:00+00:00,1.35057,1.35092,1.34964,1.35065,22672
2026-08-11T20:00:00+00:00,1.35065,1.35114,1.35014,1.35077,14004
2026-08-12T00:00:00+00:00,1.35077,1.35091,1.35014,1.3507,27481
2026-08-12T04:00:00+00:00,1.3507,1.35126,1.3502399999999999,1.35109,30715
2026-08-12T08:00:00+00:00,1.35109,1.35453,1.35064,1.35377,66898
2026-08-12T12:00:00+00:00,1.35377,1.35408,1.34945,1.3497,70371
2026-08-12T16:00:00+00:00,1.3497,1.35015,1.34876,1.34948,23974
2026-08-12T20:00:00+00:00,1.34948,1.35005,1.34849,1.34976,11786
2026-08-13T00:00:00+00:00,1.34976,1.34994,1.34866,1.34953,27872
2026-08-13T04:00:00+00:00,1.34953,1.35002,1.34742,1.34788,38836
2026-08-13T08:00:00+00:00,1.34788,1.35097,1.34752,1.35087,37088
2026-08-13T12:00:00+00:00,1.35087,1.3513,1.34828,1.34859,55329
2026-08-13T16:00:00+00:00,1.34859,1.34892,1.34796,1.34853,23606
2026-08-13T20:00:00+00:00,1.34853,1.34982,1.34759,1.34975,17561
2026-08-14T00:00:00+00:00,1.34975,1.34998,1.34884,1.3497,31543
2026-08-14T04:00:00+00:00,1.3497,1.35272,1.34969,1.35225,38143
2026-08-14T08:00:00+00:00,1.35225,1.3551,1.35196,1.35382,42385
2026-08-14T12:00:00+00:00,1.35382,1.3562,1.35342,1.35391,64843
2026-08-14T16:00:00+00:00,1.35391,1.35394,1.35216,1.35264,25195
2026-08-16T20:00:00+00:00,1.35286,1.35559,1.35262,1.3555,14445
2026-08-17T00:00:00+00:00,1.3555,1.35568,1.35466,1.35511,26362
2026-08-17T04:00:00+00:00,1.35511,1.35711,1.3549,1.35537,42067
2026-08-17T08:00:00+00:00,1.35537,1.3565099999999999,1.35515,1.35606,38197
2026-08-17T12:00:00+00:00,1.35606,1.35687,1.35503,1.35586,44502
2026-08-17T16:00:00+00:00,1.35586,1.35599,1.35356,1.35437,24595
2026-08-17T20:00:00+00:00,1.35437,1.35541,1.35335,1.35503,17047
2026-08-18T00:00:00+00:00,1.35503,1.35536,1.35308,1.35353,37877
2026-08-18T04:00:00+00:00,1.35353,1.35427,1.35195,1.35321,40338
2026-08-18T08:00:00+00:00,1.35321,1.35342,1.35196,1.3531,36047
2026-08-18T12:00:00+00:00,1.3531,1.3551,1.35278,1.35406,54901
2026-08-18T16:00:00+00:00,1.35406,1.35414,1.35284,1.35313,26822
2026-08-18T20:00:00+00:00,1.35313,1.35415,1.35231,1.3529,18490
2026-08-19T00:00:00+00:00,1.3529,1.35438,1.35234,1.35417,38510
2026-08-19T04:00:00+00:00,1.35417,1.35659,1.35395,1.35531,47340
2026-08-19T08:00:00+00:00,1.35531,1.36035,1.35475,1.35949,51051
2026-08-19T12:00:00+00:00,1.35949,1.36304,1.35948,1.36101,90605
2026-08-19T16:00:00+00:00,1.36101,1.36158,1.3589499999999999,1.36052,43343
2026-08-19T20:00:00+00:00,1.36052,1.361,1.35934,1.35993,21365
2026-08-20T00:00:00+00:00,1.35993,1.36164,1.35937,1.36074,47351
2026-08-20T04:00:00+00:00,1.36074,1.36374,1.35999,1.36353,56583
